J1 J2 J3 J5 J6
3.5385 42.9322 53.8782 0.0 0.0
2.8996 42.0714 54.7943 0.0 0.0
2.2462 41.2334 55.6915 0.0 0.0
1.5779 40.4175 56.5705 0.0 0.0
0.8944 39.6233 57.4316 0.0 0.0
0.1954 38.8504 58.2756 0.0 0.0
-0.5196 38.0982 59.1024 0.0 0.0
-1.2506 37.3666 59.9127 0.0 0.0
-1.998 36.6553 60.7067 0.0 0.0
-2.7622 35.964 61.4845 0.0 0.0
-3.5435 35.2925 62.2463 0.0 0.0
-4.3421 34.6408 62.9922 0.0 0.0
-5.1582 34.0086 63.7223 0.0 0.0
-5.9922 33.3959 64.4365 0.0 0.0
-6.8445 32.8026 65.1348 0.0 0.0
-7.7148 32.2288 65.8174 0.0 0.0
-8.6036 31.6743 66.4839 0.0 0.0
-9.511 31.1392 67.1342 0.0 0.0
-9.7255 31.0025 67.3015 0.0 0.0
-8.6128 30.8426 67.4979 0.0 0.0
-7.4935 30.7025 67.6705 0.0 0.0
-6.3686 30.5822 67.8192 0.0 0.0
-5.2386 30.4816 67.9438 0.0 0.0
-4.1044 30.4008 68.0441 0.0 0.0
-2.967 30.3397 68.1201 0.0 0.0
-1.8273 30.2983 68.1717 0.0 0.0
-0.6861 30.2766 68.1987 0.0 0.0
0.4554 30.2746 68.2012 0.0 0.0
1.5967 30.2923 68.1791 0.0 0.0
2.7368 30.3297 68.1325 0.0 0.0
3.8747 30.3868 68.0614 0.0 0.0
5.0096 30.4637 67.966 0.0 0.0
6.1406 30.5603 67.8463 0.0 0.0
7.2665 30.6766 67.7025 0.0 0.0
8.387 30.8126 67.5346 0.0 0.0
9.5012 30.9686 67.3431 0.0 0.0
9.3271 31.9239 66.1829 0.0 0.0
9.1592 32.8997 65.0201 0.0 0.0
8.9972 33.8955 63.8535 0.0 0.0
8.8408 34.9118 62.6812 0.0 0.0
8.6897 35.9485 61.502 0.0 0.0
8.5437 37.0058 60.3148 0.0 0.0
8.4024 38.0845 59.1176 0.0 0.0
8.2657 39.1851 57.9093 0.0 0.0
8.1333 40.3084 56.6884 0.0 0.0
8.0051 41.4553 55.4533 0.0 0.0
7.8809 42.6268 54.2027 0.0 0.0
7.7604 43.8246 52.9341 0.0 0.0
7.6435 45.0501 51.6458 0.0 0.0
7.5301 46.3049 50.3361 0.0 0.0
7.42 47.5916 49.0019 0.0 0.0
7.313 48.9124 47.641 0.0 0.0
6.5046 48.7531 47.8045 0.0 0.0
5.6938 48.613 47.9487 0.0 0.0
4.8805 48.4917 48.0735 0.0 0.0
4.0654 48.3893 48.1789 0.0 0.0
3.2484 48.3057 48.265 0.0 0.0
2.4302 48.2409 48.3318 0.0 0.0
1.6111 48.1948 48.3793 0.0 0.0
0.7912 48.1674 48.4075 0.0 0.0
-0.0288 48.1587 48.4164 0.0 0.0
-0.8491 48.1687 48.4061 0.0 0.0
-1.6838 48.1981 48.3758 0.0 0.0
-2.5178 48.2469 48.3255 0.0 0.0
-3.3506 48.3151 48.2552 0.0 0.0
-4.1821 48.4028 48.165 0.0 0.0
-5.0119 48.51 48.0547 0.0 0.0
-5.8395 48.6367 47.9242 0.0 0.0
-6.6646 48.7831 47.7737 0.0 0.0
-7.487 48.9492 47.6031 0.0 0.0
-7.5965 47.628 48.9643 0.0 0.0
-7.7092 46.3409 50.2986 0.0 0.0
-7.8252 45.0858 51.6084 0.0 0.0
-7.9448 43.86 52.8967 0.0 0.0
-8.0681 42.6619 54.1652 0.0 0.0
-8.1952 41.4903 55.4159 0.0 0.0
-8.3264 40.3432 56.6508 0.0 0.0
-8.4618 39.2198 57.8715 0.0 0.0
-8.6016 38.119 59.0795 0.0 0.0
-8.7462 37.0402 60.2763 0.0 0.0
-8.8955 35.9828 61.4632 0.0 0.0
-9.0501 34.946 62.642 0.0 0.0
-9.2101 33.9297 63.8139 0.0 0.0
-9.3758 32.9338 64.9799 0.0 0.0
-9.5475 31.9579 66.142 0.0 0.0
-9.7255 31.0025 67.3015 0.0 0.0
-9.511 31.1392 67.1342 0.0 0.0
-9.9047 30.89 67.4394 0.0 0.0
-10.1214 30.7554 67.6051 0.0 0.0
-9.0289 30.5931 67.8057 0.0 0.0
-7.93 30.4497 67.9833 0.0 0.0
-6.8249 30.3252 68.1381 0.0 0.0
-5.7147 30.2196 68.2698 0.0 0.0
-4.6005 30.1329 68.3781 0.0 0.0
-3.4824 30.0651 68.4631 0.0 0.0
-2.3618 30.0161 68.5246 0.0 0.0
-1.2395 29.9859 68.5625 0.0 0.0
-0.1161 29.9745 68.5767 0.0 0.0
1.0074 29.982 68.5673 0.0 0.0
2.1299 30.0083 68.5344 0.0 0.0
3.251 30.0534 68.4777 0.0 0.0
4.3697 30.1174 68.3976 0.0 0.0
5.4847 30.2002 68.2941 0.0 0.0
6.5959 30.3019 68.1673 0.0 0.0
7.7021 30.4224 68.0172 0.0 0.0
8.8023 30.5619 67.8442 0.0 0.0
9.8962 30.7203 67.6484 0.0 0.0
9.707 31.7073 66.4439 0.0 0.0
9.5248 32.7164 65.2369 0.0 0.0
9.3492 33.7477 64.0256 0.0 0.0
9.18 34.8006 62.8087 0.0 0.0
9.0168 35.8755 61.5845 0.0 0.0
8.8591 36.9731 60.3512 0.0 0.0
8.7069 38.0934 59.1077 0.0 0.0
8.5598 39.2374 57.8522 0.0 0.0
8.4175 40.4059 56.583 0.0 0.0
8.2798 41.6 55.2982 0.0 0.0
8.1466 42.8214 53.9959 0.0 0.0
8.0175 44.071 52.6743 0.0 0.0
7.8924 45.3508 51.331 0.0 0.0
7.7712 46.6634 49.9634 0.0 0.0
7.6536 48.0106 48.5691 0.0 0.0
7.5395 49.3957 47.145 0.0 0.0
6.7095 49.2245 47.3205 0.0 0.0
5.8769 49.0738 47.4752 0.0 0.0
5.0417 48.9433 47.6091 0.0 0.0
4.2044 48.8331 47.7224 0.0 0.0
3.3652 48.743 47.8151 0.0 0.0
2.5245 48.6729 47.887 0.0 0.0
1.6829 48.623 47.9384 0.0 0.0
0.8404 48.593 47.9692 0.0 0.0
-0.0023 48.5831 47.9795 0.0 0.0
-0.8452 48.5931 47.9691 0.0 0.0
-1.7089 48.6242 47.9371 0.0 0.0
-2.5721 48.6764 47.8835 0.0 0.0
-3.434 48.7496 47.8082 0.0 0.0
-4.2943 48.8439 47.7112 0.0 0.0
-5.1526 48.9595 47.5926 0.0 0.0
-6.0089 49.0963 47.4521 0.0 0.0
-6.8622 49.2544 47.2898 0.0 0.0
-7.7125 49.434 47.1057 0.0 0.0
-7.8292 48.0485 48.5302 0.0 0.0
-7.9494 46.7008 49.9246 0.0 0.0
-8.0734 45.3879 51.2923 0.0 0.0
-8.2012 44.1077 52.6356 0.0 0.0
-8.3332 42.8579 53.9572 0.0 0.0
-8.4694 41.6363 55.2595 0.0 0.0
-8.6101 40.442 56.5441 0.0 0.0
-8.7556 39.2733 57.8131 0.0 0.0
-8.9059 38.1292 59.0683 0.0 0.0
-9.0615 37.0088 60.3115 0.0 0.0
-9.2227 35.9111 61.5443 0.0 0.0
-9.3895 34.836 62.768 0.0 0.0
-9.5625 33.783 63.9843 0.0 0.0
-9.7419 32.7517 65.1951 0.0 0.0
-9.9281 31.7425 66.4014 0.0 0.0
-10.1214 30.7554 67.6051 0.0 0.0
-9.9525 30.729 67.6377 0.0 0.0
-9.9525 30.2877 67.2596 0.0 0.0
-9.511 30.7046 66.7621 0.0 0.0
-8.5951 30.578 66.9128 0.0 0.0
-8.6036 30.5267 66.9738 0.0 0.0
-7.7383 31.1211 66.2689 0.0 0.0
-6.8922 31.7349 65.5488 0.0 0.0
-6.0654 32.3677 64.8142 0.0 0.0
-5.2575 33.0196 64.0647 0.0 0.0
-4.4679 33.6909 63.3 0.0 0.0
-3.6967 34.3813 62.5207 0.0 0.0
-2.9433 35.0911 61.7264 0.0 0.0
-2.2071 35.8206 60.9166 0.0 0.0
-1.4883 36.5696 60.0916 0.0 0.0
-0.7861 37.3385 59.2509 0.0 0.0
-0.1002 38.1278 58.394 0.0 0.0
0.5696 38.9374 57.5209 0.0 0.0
1.2238 39.768 56.6312 0.0 0.0
1.8628 40.6199 55.724 0.0 0.0
2.487 41.494 54.7987 0.0 0.0
3.0967 42.3904 53.8551 0.0 0.0
3.6921 43.3101 52.8924 0.0 0.0
4.2741 44.2542 51.9092 0.0 0.0
4.8424 45.223 50.9052 0.0 0.0
5.3976 46.2179 49.879 0.0 0.0
5.9404 47.2406 48.8292 0.0 0.0
6.4705 48.2917 47.7549 0.0 0.0
6.5116 48.3755 47.6696 0.0 0.0
6.5219 48.2294 47.8185 0.0 0.0
7.111 47.3857 48.6806 0.0 0.0
7.1549 47.3944 48.6718 0.0 0.0
6.6025 46.3034 49.7911 0.0 0.0
6.0364 45.2432 50.8844 0.0 0.0
5.456 44.2115 51.9535 0.0 0.0
4.8612 43.2078 52.9993 0.0 0.0
4.2512 42.2302 54.0234 0.0 0.0
3.6257 41.2782 55.0267 0.0 0.0
2.9845 40.3511 56.0096 0.0 0.0
2.3268 39.4477 56.9735 0.0 0.0
1.6525 38.5679 57.9186 0.0 0.0
0.9608 37.7107 58.8461 0.0 0.0
0.2513 36.8759 59.756 0.0 0.0
-0.4761 36.0632 60.6486 0.0 0.0
-1.2224 35.2721 61.5249 0.0 0.0
-1.9876 34.5026 62.3845 0.0 0.0
-2.7725 33.7542 63.2283 0.0 0.0
-3.5775 33.027 64.0562 0.0 0.0
-4.4027 32.321 64.8681 0.0 0.0
-5.249 31.6359 65.6645 0.0 0.0
-6.1164 30.972 66.4451 0.0 0.0
-7.0057 30.3289 67.2101 0.0 0.0
-7.0733 30.2816 67.2669 0.0 0.0
-7.0588 30.3869 67.1409 0.0 0.0
-6.2264 30.2996 67.2453 0.0 0.0
-5.3914 30.2234 67.3366 0.0 0.0
-5.3968 30.1722 67.3981 0.0 0.0
-4.525 30.8354 66.6068 0.0 0.0
-3.6756 31.5199 65.8002 0.0 0.0
-2.8477 32.2253 64.9789 0.0 0.0
-2.0408 32.9519 64.1421 0.0 0.0
-1.2546 33.6995 63.2904 0.0 0.0
-0.4884 34.4684 62.4229 0.0 0.0
0.258 35.2584 61.54 0.0 0.0
0.9855 36.0702 60.641 0.0 0.0
1.6941 36.9035 59.7258 0.0 0.0
2.3849 37.7589 58.7939 0.0 0.0
3.0577 38.6369 57.8443 0.0 0.0
3.7137 39.5377 56.8773 0.0 0.0
4.3528 40.4622 55.8915 0.0 0.0
4.9759 41.4106 54.8867 0.0 0.0
5.583 42.3842 53.8616 0.0 0.0
6.1751 43.3835 52.8158 0.0 0.0
6.7522 44.4098 51.7476 0.0 0.0
7.3151 45.4639 50.6562 0.0 0.0
7.3567 45.5441 50.5734 0.0 0.0
7.2641 45.5264 50.5916 0.0 0.0
7.3494 44.5513 51.6007 0.0 0.0
7.4367 43.5935 52.5966 0.0 0.0
7.4826 43.602 52.5879 0.0 0.0
6.9091 42.5806 53.6557 0.0 0.0
6.3203 41.5851 54.7026 0.0 0.0
5.7163 40.6151 55.7291 0.0 0.0
5.096 39.6695 56.7363 0.0 0.0
4.4595 38.7474 57.7253 0.0 0.0
3.806 37.8486 58.6964 0.0 0.0
3.1348 36.9724 59.6503 0.0 0.0
2.4458 36.1184 60.5878 0.0 0.0
1.7383 35.286 61.5094 0.0 0.0
1.0115 34.4754 62.4152 0.0 0.0
0.2653 33.6861 63.3056 0.0 0.0
-0.5011 32.9178 64.1812 0.0 0.0
-1.2883 32.1709 65.042 0.0 0.0
-2.0966 31.445 65.888 0.0 0.0
-2.9269 30.7401 66.72 0.0 0.0
-3.7792 30.0565 67.5373 0.0 0.0
-3.8441 30.0061 67.598 0.0 0.0
-3.8361 30.1113 67.4714 0.0 0.0
-2.9955 30.0666 67.5251 0.0 0.0
-2.1535 30.0329 67.5656 0.0 0.0
-2.1557 29.9817 67.6273 0.0 0.0
-1.324 30.6857 66.7845 0.0 0.0
-0.5147 31.4109 65.9279 0.0 0.0
0.2729 32.1573 65.0577 0.0 0.0
1.0391 32.925 64.173 0.0 0.0
1.7846 33.7136 63.2743 0.0 0.0
2.51 34.5235 62.3611 0.0 0.0
3.2159 35.3548 61.433 0.0 0.0
3.903 36.2077 60.4895 0.0 0.0
4.5716 37.0825 59.5301 0.0 0.0
5.2223 37.9796 58.5544 0.0 0.0
5.8558 38.8997 57.5616 0.0 0.0
6.4727 39.8428 56.5512 0.0 0.0
7.0731 40.8099 55.5225 0.0 0.0
7.6579 41.8016 54.4743 0.0 0.0
7.7011 41.877 54.395 0.0 0.0
7.6042 41.8597 54.4132 0.0 0.0
7.6977 40.9472 55.3769 0.0 0.0
7.7934 40.0493 56.331 0.0 0.0
7.8415 40.0576 56.3221 0.0 0.0
7.2451 39.0931 57.3538 0.0 0.0
6.6323 38.152 58.3677 0.0 0.0
6.0024 37.2339 59.3649 0.0 0.0
5.355 36.3382 60.3457 0.0 0.0
4.6894 35.4645 61.311 0.0 0.0
4.0051 34.6128 62.261 0.0 0.0
3.3014 33.7823 63.1966 0.0 0.0
2.5778 32.973 64.1179 0.0 0.0
1.8336 32.185 65.0255 0.0 0.0
1.0683 31.4181 65.9195 0.0 0.0
0.281 30.6724 66.8003 0.0 0.0
-0.5286 29.9479 67.668 0.0 0.0
-0.5903 29.8945 67.7326 0.0 0.0
-0.589 29.9997 67.6057 0.0 0.0
0.2546 29.9975 67.6083 0.0 0.0
1.0982 30.0063 67.5977 0.0 0.0
1.0993 29.9551 67.6594 0.0 0.0
1.8856 30.7001 66.7674 0.0 0.0
2.6494 31.4661 65.8632 0.0 0.0
3.3916 32.2536 64.9461 0.0 0.0
4.1128 33.062 64.0162 0.0 0.0
4.8136 33.8919 63.0726 0.0 0.0
5.4945 34.743 62.1151 0.0 0.0
6.1566 35.6156 61.1436 0.0 0.0
6.8001 36.5101 60.1569 0.0 0.0
7.4257 37.4265 59.1551 0.0 0.0
8.0341 38.3657 58.1368 0.0 0.0
8.079 38.4371 58.0598 0.0 0.0
7.9775 38.42 58.0783 0.0 0.0
8.0804 37.5609 59.0089 0.0 0.0
8.1859 36.7145 59.9326 0.0 0.0
8.2363 36.7228 59.9237 0.0 0.0
7.6155 35.8076 60.931 0.0 0.0
6.9764 34.9142 61.9237 0.0 0.0
6.3188 34.0426 62.9023 0.0 0.0
5.6418 33.192 63.8675 0.0 0.0
4.9446 32.363 64.8196 0.0 0.0
4.2267 31.5552 65.7589 0.0 0.0
3.487 30.7686 66.6861 0.0 0.0
2.7254 30.0033 67.6014 0.0 0.0
2.6674 29.9467 67.6695 0.0 0.0
2.6618 30.0519 67.5427 0.0 0.0
3.5031 30.0922 67.4942 0.0 0.0
4.3428 30.1436 67.4325 0.0 0.0
4.3471 30.0924 67.4941 0.0 0.0
5.0832 30.8781 66.5563 0.0 0.0
5.7972 31.6853 65.6068 0.0 0.0
6.4899 32.5135 64.6459 0.0 0.0
7.1625 33.363 63.6727 0.0 0.0
7.8151 34.2339 62.6865 0.0 0.0
8.4489 35.1262 61.6873 0.0 0.0
8.4957 35.194 61.6118 0.0 0.0
8.3891 35.177 61.6307 0.0 0.0
8.5028 34.3656 62.5384 0.0 0.0
8.6196 33.5661 63.4417 0.0 0.0
8.6727 33.5743 63.4324 0.0 0.0
8.0258 32.7044 64.4261 0.0 0.0
7.3588 31.8558 65.408 0.0 0.0
6.6714 31.0286 66.3781 0.0 0.0
5.9622 30.2225 67.3377 0.0 0.0
5.9081 30.1629 67.4093 0.0 0.0
5.8959 30.2681 67.283 0.0 0.0
6.7294 30.351 67.1838 0.0 0.0
7.56 30.4449 67.0715 0.0 0.0
7.5675 30.3936 67.1327 0.0 0.0
8.2485 31.2192 66.1533 0.0 0.0
8.9085 32.0661 65.1635 0.0 0.0
8.9573 32.1306 65.0886 0.0 0.0
8.8451 32.1136 65.1082 0.0 0.0
8.5282 33.1029 63.9695 0.0 0.0
8.2224 34.1121 62.8239 0.0 0.0
7.9268 35.1418 61.6699 0.0 0.0
7.6411 36.1922 60.5064 0.0 0.0
7.3647 37.2638 59.3323 0.0 0.0
7.0973 38.3569 58.1463 0.0 0.0
6.8383 39.4728 56.9468 0.0 0.0
6.5874 40.612 55.7323 0.0 0.0
6.3444 41.7756 54.5017 0.0 0.0
6.1087 42.9653 53.2527 0.0 0.0
5.8802 44.1823 51.9838 0.0 0.0
5.6583 45.4283 50.6929 0.0 0.0
5.4431 46.7052 49.3782 0.0 0.0
5.2339 48.0158 48.0366 0.0 0.0
5.2299 48.0865 47.9644 0.0 0.0
4.6585 47.0105 49.065 0.0 0.0
4.0735 45.9657 50.1387 0.0 0.0
3.4742 44.9499 51.1876 0.0 0.0
2.8606 43.9625 52.2124 0.0 0.0
2.232 43.0017 53.2147 0.0 0.0
1.5881 42.0667 54.1952 0.0 0.0
0.9286 41.1571 55.1548 0.0 0.0
0.253 40.2715 56.0944 0.0 0.0
-0.4389 39.4097 57.0142 0.0 0.0
-1.1479 38.5708 57.9155 0.0 0.0
-1.8742 37.7546 58.7985 0.0 0.0
-2.6179 36.9607 59.6631 0.0 0.0
-3.3799 36.1886 60.5105 0.0 0.0
-4.1601 35.4383 61.3402 0.0 0.0
-4.9593 34.7092 62.153 0.0 0.0
-5.7777 34.0013 62.9488 0.0 0.0
-6.6154 33.3148 63.7276 0.0 0.0
-7.4732 32.6491 64.4898 0.0 0.0
-8.351 32.0046 65.2349 0.0 0.0
-9.2495 31.3808 65.9634 0.0 0.0
-9.3177 31.3349 66.0173 0.0 0.0
-9.2039 31.3173 66.038 0.0 0.0
-9.0742 32.0825 65.1445 0.0 0.0
-8.948 32.8593 64.2483 0.0 0.0
-9.0016 32.8679 64.2384 0.0 0.0
-8.1298 33.513 63.502 0.0 0.0
-7.2772 34.1793 62.748 0.0 0.0
-6.444 34.8666 61.977 0.0 0.0
-5.6294 35.5752 61.1883 0.0 0.0
-4.8336 36.3053 60.382 0.0 0.0
-4.0559 37.0567 59.5583 0.0 0.0
-3.2962 37.83 58.7167 0.0 0.0
-2.5539 38.6257 57.8565 0.0 0.0
-1.8289 39.4436 56.9779 0.0 0.0
-1.1208 40.2849 56.0801 0.0 0.0
-0.4289 41.1496 55.1626 0.0 0.0
0.2467 42.0382 54.2252 0.0 0.0
0.9068 42.9517 53.267 0.0 0.0
1.5514 43.891 52.2868 0.0 0.0
2.1812 44.8567 51.2842 0.0 0.0
2.7962 45.8502 50.2577 0.0 0.0
3.3972 46.8725 49.2066 0.0 0.0
3.9841 47.9253 48.1289 0.0 0.0
4.0276 48.0055 48.047 0.0 0.0
4.034 47.8599 48.1956 0.0 0.0
3.3859 47.7928 48.2642 0.0 0.0
2.7369 47.7375 48.3207 0.0 0.0
2.7348 47.8081 48.2487 0.0 0.0
2.1326 46.7782 49.3034 0.0 0.0
1.5163 45.7779 50.3323 0.0 0.0
0.8859 44.8064 51.3363 0.0 0.0
0.2409 43.862 52.317 0.0 0.0
-0.4194 42.9442 53.2749 0.0 0.0
-1.0948 42.0518 54.211 0.0 0.0
-1.7858 41.1838 55.1265 0.0 0.0
-2.4929 40.34 56.0214 0.0 0.0
-3.2166 39.5197 56.8966 0.0 0.0
-3.9567 38.722 57.7527 0.0 0.0
-4.7139 37.947 58.5897 0.0 0.0
-5.4887 37.1942 59.4081 0.0 0.0
-6.2809 36.463 60.2086 0.0 0.0
-7.0911 35.7536 60.9907 0.0 0.0
-7.9197 35.0653 61.7551 0.0 0.0
-8.7667 34.3985 62.5014 0.0 0.0
-8.8309 34.3494 62.5567 0.0 0.0
-8.7229 34.3317 62.5765 0.0 0.0
-8.6062 35.1422 61.6696 0.0 0.0
-8.4926 35.9646 60.7575 0.0 0.0
-8.5435 35.9732 60.7479 0.0 0.0
-7.7202 36.6623 59.9899 0.0 0.0
-6.9145 37.3729 59.2134 0.0 0.0
-6.1261 38.1056 58.4181 0.0 0.0
-5.3546 38.8601 57.6041 0.0 0.0
-4.6002 39.6371 56.771 0.0 0.0
-3.8624 40.4369 55.9184 0.0 0.0
-3.1407 41.2601 55.0459 0.0 0.0
-2.435 42.1073 54.1525 0.0 0.0
-1.7449 42.9789 53.2385 0.0 0.0
-1.0701 43.8757 52.3027 0.0 0.0
-0.4101 44.7986 51.3444 0.0 0.0
0.2351 45.7488 50.3623 0.0 0.0
0.866 46.727 49.356 0.0 0.0
1.4828 47.7346 48.3238 0.0 0.0
1.5285 47.8114 48.2454 0.0 0.0
1.531 47.6661 48.3939 0.0 0.0
0.8804 47.6443 48.4161 0.0 0.0
0.2296 47.6343 48.4263 0.0 0.0
0.2294 47.7048 48.3543 0.0 0.0
-0.4015 46.719 49.364 0.0 0.0
-1.0465 45.7624 50.3483 0.0 0.0
-1.7058 44.8337 51.308 0.0 0.0
-2.3797 43.9318 52.2443 0.0 0.0
-3.0685 43.0558 53.158 0.0 0.0
-3.7726 42.205 54.05 0.0 0.0
-4.4919 41.3785 54.9207 0.0 0.0
-5.2272 40.5758 55.7708 0.0 0.0
-5.9785 39.7964 56.6008 0.0 0.0
-6.7462 39.0398 57.411 0.0 0.0
-7.5304 38.3056 58.2018 0.0 0.0
-8.3314 37.5935 58.9735 0.0 0.0
-8.3922 37.541 59.0306 0.0 0.0
-8.2894 37.5232 59.0498 0.0 0.0
-8.1838 38.3813 58.12 0.0 0.0
-8.0809 39.2526 57.1827 0.0 0.0
-8.1295 39.2613 57.1733 0.0 0.0
-7.3496 39.9976 56.386 0.0 0.0
-6.586 40.7565 55.5789 0.0 0.0
-5.838 41.5389 54.7514 0.0 0.0
-5.1058 42.345 53.9029 0.0 0.0
-4.3887 43.1751 53.0335 0.0 0.0
-3.6867 44.0304 52.1417 0.0 0.0
-2.9996 44.9115 51.2274 0.0 0.0
-2.3269 45.8192 50.2896 0.0 0.0
-1.6687 46.7544 49.3278 0.0 0.0
-1.0242 47.7186 48.3401 0.0 0.0
-0.9764 47.7921 48.265 0.0 0.0
-0.978 47.6468 48.4135 0.0 0.0
-1.6285 47.6703 48.3895 0.0 0.0
-2.2786 47.7056 48.3534 0.0 0.0
-2.2768 47.7761 48.2814 0.0 0.0
-2.934 46.8333 49.2467 0.0 0.0
-3.605 45.9188 50.187 0.0 0.0
-4.2902 45.0321 51.1026 0.0 0.0
-4.9898 44.1718 51.9947 0.0 0.0
-5.7042 43.3372 52.8641 0.0 0.0
-6.4333 42.5274 53.7115 0.0 0.0
-7.1775 41.7416 54.5377 0.0 0.0
-7.9371 40.9797 55.3425 0.0 0.0
-7.9947 40.9235 55.4021 0.0 0.0
-7.8966 40.9055 55.421 0.0 0.0
-7.8007 41.8169 54.4583 0.0 0.0
-7.7071 42.7434 53.485 0.0 0.0
-7.7535 42.7523 53.4757 0.0 0.0
-7.0133 43.5417 52.6507 0.0 0.0
-6.2875 44.3561 51.8033 0.0 0.0
-5.5764 45.1961 50.933 0.0 0.0
-4.8795 46.0621 50.0394 0.0 0.0
-4.1964 46.9554 49.1215 0.0 0.0
-3.5273 47.8773 48.1779 0.0 0.0
-3.4776 47.9476 48.1061 0.0 0.0
-3.4831 47.8022 48.2548 0.0 0.0
-4.1311 47.871 48.1843 0.0 0.0
-4.778 47.9517 48.102 0.0 0.0
-4.7744 48.0224 48.0298 0.0 0.0
-5.4547 47.1215 48.9512 0.0 0.0
-6.1486 46.2488 49.8472 0.0 0.0
-6.8563 45.4035 50.7186 0.0 0.0
-7.5781 44.5841 51.5666 0.0 0.0
-7.6329 44.5237 51.6294 0.0 0.0
-7.5392 44.5054 51.6483 0.0 0.0
-7.4517 45.4793 50.6403 0.0 0.0
-7.3662 46.4716 49.6182 0.0 0.0
-7.4105 46.4807 49.6089 0.0 0.0
-6.707 47.3321 48.7356 0.0 0.0
-6.0169 48.2114 47.8368 0.0 0.0
-5.9656 48.2787 47.7683 0.0 0.0
-5.975 48.1328 47.9171 0.0 0.0
-6.1511 46.7731 49.3085 0.0 0.0
-6.3326 45.449 50.6716 0.0 0.0
-6.5199 44.1579 52.0092 0.0 0.0
-6.713 42.8975 53.3237 0.0 0.0
-6.9123 41.6659 54.6174 0.0 0.0
-7.1181 40.4614 55.8923 0.0 0.0
-7.3307 39.2827 57.1503 0.0 0.0
-7.5507 38.1286 58.3931 0.0 0.0
-7.7781 36.9981 59.6223 0.0 0.0
-8.0133 35.8903 60.8395 0.0 0.0
-8.2569 34.8047 62.0462 0.0 0.0
-8.5092 33.7407 63.2437 0.0 0.0
-8.771 32.698 64.4335 0.0 0.0
-9.0424 31.6766 65.6171 0.0 0.0
-9.324 30.6763 66.7957 0.0 0.0
-9.5382 30.5368 66.9618 0.0 0.0
-8.4464 30.3806 67.1483 0.0 0.0
-7.3487 30.2438 67.3123 0.0 0.0
-6.2453 30.1262 67.4535 0.0 0.0
-5.1374 30.0279 67.5717 0.0 0.0
-4.0254 29.9488 67.667 0.0 0.0
-2.9104 29.8891 67.7392 0.0 0.0
-1.7934 29.8486 67.7881 0.0 0.0
-0.6748 29.8273 67.8138 0.0 0.0
0.444 29.8253 67.8161 0.0 0.0
1.5628 29.8426 67.7953 0.0 0.0
2.6802 29.8791 67.7511 0.0 0.0
3.7957 29.9349 67.6837 0.0 0.0
4.9084 30.01 67.5933 0.0 0.0
6.0171 30.1043 67.4797 0.0 0.0
7.1216 30.2179 67.3432 0.0 0.0
8.2205 30.3508 67.184 0.0 0.0
9.3136 30.503 67.0021 0.0 0.0
9.1428 31.4734 65.8548 0.0 0.0
8.9781 32.4631 64.704 0.0 0.0
8.8193 33.4719 63.5487 0.0 0.0
8.6659 34.5004 62.387 0.0 0.0
8.5177 35.5486 61.2178 0.0 0.0
8.3744 36.6166 60.0401 0.0 0.0
8.2359 37.7053 58.8518 0.0 0.0
8.1018 38.8154 57.6522 0.0 0.0
7.972 39.9476 56.4395 0.0 0.0
7.8463 41.1028 55.2121 0.0 0.0
7.7244 42.2821 53.9689 0.0 0.0
7.6063 43.4873 52.7074 0.0 0.0
7.4917 44.7198 51.426 0.0 0.0
7.3805 45.9811 50.123 0.0 0.0
7.2725 47.2738 48.7951 0.0 0.0
7.1676 48.6003 47.4404 0.0 0.0
6.3012 48.4335 47.6105 0.0 0.0
5.4319 48.2885 47.7582 0.0 0.0
4.56 48.1653 47.8839 0.0 0.0
3.6861 48.0638 47.9875 0.0 0.0
2.8104 47.984 48.069 0.0 0.0
1.9334 47.9258 48.1285 0.0 0.0
1.0555 47.8891 48.1659 0.0 0.0
0.1772 47.874 48.1814 0.0 0.0
-0.7013 47.8804 48.1748 0.0 0.0
-1.5361 47.9065 48.1482 0.0 0.0
-2.3701 47.952 48.1016 0.0 0.0
-3.2033 48.0171 48.0352 0.0 0.0
-4.0351 48.1017 47.9488 0.0 0.0
-4.8652 48.2059 47.8425 0.0 0.0
-5.6931 48.3297 47.7162 0.0 0.0
-6.5188 48.4733 47.5699 0.0 0.0
-7.3417 48.6366 47.4035 0.0 0.0
-7.4491 47.3097 48.7585 0.0 0.0
-7.5597 46.0165 50.0863 0.0 0.0
-7.6735 44.7549 51.3895 0.0 0.0
-7.7908 43.5222 52.671 0.0 0.0
-7.9118 42.3168 53.9324 0.0 0.0
-8.0365 41.1373 55.1756 0.0 0.0
-8.1652 39.9819 56.4028 0.0 0.0
-8.2981 38.8496 57.6153 0.0 0.0
-8.4353 37.7395 58.8149 0.0 0.0
-8.5771 36.6506 60.0027 0.0 0.0
-8.7237 35.5826 61.1801 0.0 0.0
-8.8754 34.5344 62.3489 0.0 0.0
-9.0324 33.5059 63.5102 0.0 0.0
-9.1949 32.497 64.665 0.0 0.0
-9.3635 31.5072 65.8151 0.0 0.0
-9.5382 30.5368 66.9618 0.0 0.0
-9.324 30.6763 66.7957 0.0 0.0
-9.7171 30.4221 67.0988 0.0 0.0
-9.9334 30.2847 67.2632 0.0 0.0
